name,team,division
Brogan Poulton,Craft,Womens
Hannah Cloete,Craft,Womens
Alexandra Davidge,Craft,Womens
Tessa Floweday,Craft,Womens
Taryn Morris,Craft,Womens
Michelle Paxton,Craft,Womens
Lucy Edelstein,Craft,Womens
Clare Flowday,Craft,Womens
Katie Hudson,Craft,Womens
Shineeca Hinkman,Craft,Womens
Van Truong,Craft,Womens
Leesa Bishop,Craft,Womens
Tina Schubert,Craft,Womens
